config,B,H,S,D,dtype,causal,median_ms,p95_ms,tokens_per_s,tflops_per_s,baseline_torch_median_ms,baseline_torch_tokens_per_s,ratio_to_torch_tokens,speedup_vs_baseline_tokens
async_default,1,8,1024,64,float16,False,0.06172799877822399,0.06469919830560684,132711251.97873615,34.78945843871381,0.04585599899291992,178646200.7133424,0.7428719527692953,1.0
async_default,1,8,2048,64,float16,False,0.17948800325393677,0.18226878941059113,91281866.77089597,47.85798736557951,0.11607999727129936,141144041.91195586,0.6467284451711863,1.0
async_default,1,8,4096,128,float16,False,0.9689280092716217,0.9716512382030487,33818817.99931957,70.92320180490903,0.8734239935874939,37516716.09730918,0.9014333213920385,1.0
async_tm64_tn64,1,8,1024,64,float16,False,0.06116800010204315,0.06407840363681316,133926235.71693933,35.10795913578134,0.04585599899291992,178646200.7133424,0.7496730139357333,1.0091550921273642
async_tm64_tn64,1,8,2048,64,float16,False,0.1785919964313507,0.18051039353013038,91739833.40456063,48.09809377601028,0.11607999727129936,141144041.91195586,0.6499731208051059,1.0050170603413937
async_tm64_tn64,1,8,4096,128,float16,False,0.9702720046043396,1.1253247499465941,33771973.05961871,70.8249608459255,0.8734239935874939,37516716.09730918,0.9001846795978219,0.9986148262277588
async_tm32_tn64_occ2,1,8,1024,64,float16,False,0.08044800162315369,0.09573920257389545,101829751.32650486,26.694058331735288,0.04585599899291992,178646200.7133424,0.5700079314303581,0.767303071956707
async_tm32_tn64_occ2,1,8,2048,64,float16,False,0.25094399601221085,0.2539888143539429,65289468.010235876,34.23048460415055,0.11607999727129936,141144041.91195586,0.46257331960893355,0.715251235758607
async_tm32_tn64_occ2,1,8,4096,128,float16,False,1.2292799949645996,1.236670434474945,26656254.176611442,55.90221675898904,0.8734239935874939,37516716.09730918,0.7105167229314965,0.7882077421259301
async_tm32_tn64_opt2,1,8,1024,64,float16,False,0.12257600203156471,0.12477280125021935,66832005.15783233,17.5196091600948,0.04585599899291992,178646200.7133424,0.37410258315580797,0.5035895913975749
async_tm32_tn64_opt2,1,8,2048,64,float16,False,0.39902400970458984,0.40011042207479475,41060185.85731118,21.527362722757964,0.11607999727129936,141144041.91195586,0.2909098060471025,0.4498175520486034
async_tm32_tn64_opt2,1,8,4096,128,float16,False,1.8249599933624268,1.8872063755989075,17955462.102830034,37.65533325987421,0.8734239935874939,37516716.09730918,0.4785989812183444,0.5309310959120835
async_tm32_tn128,1,8,1024,64,float16,False,0.09081599861383438,0.09416639655828477,90204370.65096676,23.646534539927032,0.04585599899291992,178646200.7133424,0.5049330480624643,0.6797040138346362
async_tm32_tn128,1,8,2048,64,float16,False,0.2760320007801056,0.2771919995546341,59355436.88302984,31.119343292529948,0.11607999727129936,141144041.91195586,0.42053094185906287,0.6502434599853576
async_tm32_tn128,1,8,4096,128,float16,False,1.2567519545555115,1.2685568451881408,26073561.995445155,54.6802226858718,0.8734239935874939,37516716.09730918,0.6949851881443119,0.7709779211079983
async_tm64_tn64_fp16acc,1,8,1024,64,float16,False,0.06305600330233574,0.06549119427800179,129916258.10347782,34.05676756427809,0.04585599899291992,178646200.7133424,0.7272265381783453,0.9789392848489881
async_tm64_tn64_fp16acc,1,8,2048,64,float16,False,0.1860159933567047,0.1880992092192173,88078448.0105536,46.17847335055713,0.11607999727129936,141144041.91195586,0.6240323489212246,0.9649062965771451
async_tm64_tn64_fp16acc,1,8,4096,128,float16,False,0.8980799913406372,0.9013935685157776,36486727.59214303,76.51821374331794,0.8734239935874939,37516716.09730918,0.9725458778829519,1.078888315755954
async_tm32_tn64_occ2_fp16acc,1,8,1024,64,float16,False,0.07956800237298012,0.08717600032687187,102955959.12537146,26.989286948961375,0.04585599899291992,178646200.7133424,0.5763120554160326,0.7757892235231698
async_tm32_tn64_occ2_fp16acc,1,8,2048,64,float16,False,0.2433440014719963,0.25402718111872674,67328555.05330978,35.29955347178968,0.11607999727129936,141144041.91195586,0.47702017131767144,0.7375895940241289
async_tm32_tn64_occ2_fp16acc,1,8,4096,128,float16,False,1.220960021018982,1.2295103967189789,26837897.585420255,56.283150597059254,0.8734239935874939,37516716.09730918,0.7153583889327978,0.7935788171532261
